Source;Target;Type
AL1;TRD4;Directed
TRD4;PRFL;Directed
PRFL;GGF;Directed
GGF;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL2;Directed
PAL2;PRG4;Directed
PRG4;JM1;Directed
JM1;PLNT1;Directed
PLNT1;CART1;Directed
CART1;JB1;Directed
JB1;LRD1;Directed
LRD1;PLM1;Directed
PLM1;FLUN1;Directed
FLUN1;PG1;Directed
PG1;PT3;Directed
PT3;TRR3;Directed
TRR3;PCL1;Directed
PCL1;UC1;Directed
UC1;MFZ1;Directed
MFZ1;LIEG1;Directed
LIEG1;CRTO3;Directed
CRTO3;MLH5;Directed
MLH5;FCH1;Directed
FCH1;HMLM3;Directed
HMLM3;TIM1;Directed
TIM1;CQ10;Directed
CQ10;TIM2;Directed
TIM2;PCV2;Directed
PCV2;FCH2;Directed
FCH2;MLH3;Directed
MLH3;JNN2;Directed
JNN2;CRTO4;Directed
CRTO4;LIEG2;Directed
LIEG2;DIU1;Directed
DIU1;MFZ2;Directed
MFZ2;UC2;Directed
UC2;PCL2;Directed
PCL2;TRR4;Directed
TRR4;PT2;Directed
PT2;PG2;Directed
PG2;FLUN2;Directed
FLUN2;PLM2;Directed
PLM2;LRD2;Directed
LRD2;JB2;Directed
JB2;CART2;Directed
CART2;PLNT2;Directed
PLNT2;JM2;Directed
JM2;PRG6;Directed
PRG6;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;AL1;Directed
AL1;TRD6;Directed
TRD6;PRFL;Directed
PRFL;GGF;Directed
GGF;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL3;Directed
PAL3;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM1;Directed
BCM1;AGM1;Directed
AGM1;ACRD1;Directed
ACRD1;BSS1;Directed
BSS1;FOCO1;Directed
FOCO1;PINM1;Directed
PINM1;GC1;Directed
GC1;PNV2;Directed
PNV2;FTM1;Directed
FTM1;BRV1;Directed
BRV1;LDD1;Directed
LDD1;PRO1;Directed
PRO1;EZC1;Directed
EZC1;MPAZ5;Directed
MPAZ5;IMTT1;Directed
IMTT1;VIS5;Directed
VIS5;VIS3;Directed
VIS3;VIS4;Directed
VIS4;VIS1;Directed
VIS1;IMTT2;Directed
IMTT2;MPAZ7;Directed
MPAZ7;EZC2;Directed
EZC2;PRO2;Directed
PRO2;LDD2;Directed
LDD2;CRRP2;Directed
CRRP2;BRV2;Directed
BRV2;FTM2;Directed
FTM2;PNV3;Directed
PNV3;GC2;Directed
GC2;PINM3;Directed
PINM3;FOCO3;Directed
FOCO3;BSS2;Directed
BSS2;ACRD2;Directed
ACRD2;AGM2;Directed
AGM2;BVCM3;Directed
BVCM3;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;AL1;Directed
AAL4;TRD1;Directed
TRD1;GCRT1;Directed
GCRT1;PRR1;Directed
PRR1;FIG;Directed
FIG;CVA1;Directed
CVA1;HML1;Directed
HML1;BVBR2;Directed
BVBR2;BCM3;Directed
BCM3;GRC1;Directed
GRC1;CSBV;Directed
CSBV;SDP1;Directed
SDP1;ABSS1;Directed
ABSS1;SJBC1;Directed
SJBC1;SJB1;Directed
SJB1;ABM1;Directed
ABM1;BRP1;Directed
BRP1;BRV3;Directed
BRV3;FTM2;Directed
FTM2;ABVT1;Directed
ABVT1;LGO4;Directed
LGO4;RCRT2;Directed
RCRT2;LNEV2;Directed
LNEV2;NEVG;Directed
NEVG;MLH3;Directed
MLH3;JNN2;Directed
JNN2;CRTO4;Directed
CRTO4;LIEG2;Directed
LIEG2;DIU1;Directed
DIU1;DTR;Directed
DTR;RFAR1;Directed
RFAR1;DTR;Directed
DTR;LIEG1;Directed
LIEG1;CRTO3;Directed
CRTO3;MLH5;Directed
MLH5;NEVG1;Directed
NEVG1;LNEV1;Directed
LNEV1;RCRT1;Directed
RCRT1;LGO5;Directed
LGO5;ABVT2;Directed
ABVT2;FTM1;Directed
FTM1;BRV4;Directed
BRV4;BRP2;Directed
BRP2;ABM2;Directed
ABM2;SJB2;Directed
SJB2;SJBC2;Directed
SJBC2;ABSS2;Directed
ABSS2;RBSS2;Directed
RBSS2;SDP2;Directed
SDP2;MRS2;Directed
MRS2;BCM4;Directed
BCM4;BVBR1;Directed
BVBR1;HML2;Directed
HML2;ICDF1;Directed
ICDF1;CDF1;Directed
CDF1;PRR7;Directed
PRR7;TRD5;Directed
TRD5;AAL1;Directed
AAL1;AAL4;Directed
MPL3;FG1;Directed
FG1;AQL1;Directed
AQL1;PISC;Directed
PISC;BSB;Directed
BSB;BCG;Directed
BCG;SPTO1;Directed
SPTO1;AVF2;Directed
AVF2;FRS;Directed
FRS;DSQ;Directed
DSQ;CMS3;Directed
