Id;totalStops
COVH;2
31JA;1
SCR;2
SCT;4
LVP;1
LVR;4
SRLZ;1
BBL;1
FARM;2
SDP;2
SCND;2
AA;2
AC;2
TSJN;1
AF;2
JSP;2
BCH;2
BCG;1
AH;1
AL;4
FRRS;2
AM;4
BCM;5
.;1
ACDR;2
BCP;2
AP;2
AR;2
AS;2
AV;2
AZ;1
COVN;2
LION;1
RBRI;2
LEIR;2
SER;2
ARCO;2
BH;2
BJ;2
FLO;4
BL;3
FLU;5
BS;8
ISNT;2
R;1
RZAM;2
C6;2
PORI;1
BV;2
SAMP;2
BZ;2
CMSM;1
CB;2
CF;2
QBV;2
SETB;1
AVLM;2
BEL;2
SALM;2
CM;1
ARDG;4
CN;2
IMAI;2
CQ;4
AVLH;2
DIU;1
CV;2
QCH;2
SGM;1
HRC;2
QCM;4
FND;2
DB;1
BFB;1
DC;2
SRPT;2
DJ;1
DJM;2
BFM;4
DL;4
AREI;2
DP;1
GONS;1
TBNJ;1
FNT;2
DT;1
DV;1
FNZ;2
HSA;4
AGOM;1
FRXI;3
EC;1
HSJ;9
GSUL;2
HSM;4
BGJ;2
FOR;2
SCRP;2
HSS;2
EQ;2
BSEE;2
CCBR;1
RBSS;2
RSUL;2
FG;3
ISRH;1
SRRS;2
SJB;2
FR;1
FS;2
SRSD;2
VFRR;2
GA;1
GC;2
BIC;4
GJ;2
APDL;2
GU;2
FRA;2
FRC;1
FRB;1
DJOA;1
TMEI;1
HB;2
AGRO;2
SJBC;3
HG;1
FRN;2
FRS;1
1CNTM;1
FRR;2
CIRC;1
MSHP;2
FLOS;2
FRX;4
FNTA;1
FNTE;2
IB;2
MFOT;2
SLZ;2
SARI;2
E10;1
CVLO;3
LAGE;2
SMM;6
FTC;2
DPA;2
CABN;2
AEPT;1
JA;2
JB;2
LPDZ;1
MAL;2
JD;3
BLD;2
BLG;2
FTM;4
FTN;2
PCAR;2
BLM;1
MAV;2
JM;2
FTS;2
JN;2
RIGR;2
JP;3
CTIO;2
JR;1
FTV;2
DPV;2
PINC;1
ROTA;1
CREI;2
PMVA;2
SNG;2
PINH;2
PTCR;2
PING;2
PINT;2
RGDI;3
PINM;4
DQL;2
FNTL;1
HPRL;4
PEDR;1
ROSA;1
MCB;1
MCE;4
SRVM;3
MDLI;1
DRB;2
ACNT;2
AVTE;2
RMOS;2
OLVR;2
MCU;1
LCMS;1
MDLP;1
BNJ;2
REAR;2
SPC;4
AALB;2
LV;3
LW;2
VDTM;2
LNEV;2
MDL;2
CEMT;2
MF;1
RGDU;2
MN;2
BFTM;4
DSQ;1
MP;3
DSS;1
MS;2
PTDM;2
MV;3
MED;2
BMAF;1
25AB;2
ARNH;2
REAL;2
SPTO;1
NP;2
DTR;1
SRD;2
SRC;2
PRCD;4
SRG;2
ACRD;2
FSCA;2
ATSR;2
NZ;2
SRP;5
ALCF;1
MFP;2
SRV;2
OG;3
QNV;2
SLOP;1
OL;2
MFZ;2
C30;2
SSB;2
RGFT;2
SSD;2
MGB;1
IGAL;2
ALDN;2
MMAI;3
BRA;3
DVE;2
BRC;2
BRB;2
SST;2
BRG;2
PG;2
AANT;2
FZL;2
RMST;2
BRO;2
FLUN;2
PP;2
PREG;2
STA;2
BRP;2
STC;2
BRR;2
PT;2
OLB;2
LAPA;2
STE;3
PREC;2
STG;2
BRV;4
PREP;1
STJ;4
STL;2
PREL;3
STN;2
STO;2
BSB;1
OLM;1
TVAS;1
OLV;1
TMPR;2
ACST;1
R1;2
PISA;2
BSS;3
R5;2
1RAQ;1
PTHS;2
ARRV;2
PISC;1
PRDJ;3
ALFN;3
ALFK;2
BOIM;2
RA;2
BTC;1
MIM;2
RC;1
ALFG;4
PGON;2
RF;2
PRDR;2
ALFC;2
MIS;2
